1	6	3.818766401048227
1	10	4.050952067293672
1	12	4.76951271538342
1	14	4.173587864805909
1	17	2.8247622349426553
1	20	4.312561648378556
1	23	4.367130154489561
1	24	3.122832051094763
1	27	2.887362590305262
1	31	3.4883300936109602
1	33	3.3664772425707064
1	36	2.7020964671151004
1	39	3.3981486318853347
1	44	3.173751986597277
1	47	3.650501559364863
1	49	3.488193494756165
1	51	3.6303498806984087
1	53	2.814643145476956
1	54	3.0969790710321647
1	56	4.088351682712591
1	60	4.443714163776788
1	61	4.039340593539394
1	62	3.325201222765099
1	64	4.396875555083587
1	65	3.710473208199139
1	67	2.7564774779901158
1	69	3.692041721037291
1	70	3.642195424390171
1	72	2.90537062226716
1	73	3.247298836719915
1	74	3.504020592519986
1	76	3.292814546945544
1	78	2.040805210583332
1	80	2.658933868008659
1	81	3.9178486165375737
1	82	3.219525173885959
1	84	2.6206577962730746
1	85	3.1528729743348203
1	86	3.9264352192037344
1	90	3.2832713921921295
1	91	4.131604244836194
1	92	3.842152403640274
1	96	3.655536076500245
1	97	3.287786859138786
1	98	4.263104217384655
1	100	4.639206550461367
1	102	3.1369783606709962
1	103	2.5915114501320997
1	104	2.995073194734305
1	107	3.838949476027983
1	108	3.4900239202678174
1	112	2.324472053511621
1	113	3.7783480494333053
1	114	4.62487759369078
1	117	3.3862255024852312
1	118	2.5679914701054765
1	120	1.853571964216949
1	121	2.7822804320477257
1	125	3.186878257850217
1	128	3.3332906268156877
1	129	3.929354599361935
1	130	2.8313537015400088
1	132	4.328313068024784
1	134	4.4147440262956446
1	140	2.776618701144877
1	143	3.4351057360938144
1	145	2.381806518105229
1	148	2.7302302977307584
1	150	3.8783518610205485
1	151	4.034245618405011
1	154	4.116290836259446
1	155	2.5881093628620793
1	157	3.90993271132002
1	159	3.0993676309811917
1	160	3.4841557135384966
1	161	2.7693137475995133
1	163	3.521908404077681
1	164	3.2841848110786627
1	170	4.2697326281964605
1	171	4.49211482085751
1	174	4.429014258104459
1	175	3.9489681232364218
1	177	4.401888102625765
1	180	4.525287515678641
1	183	4.766267666234456
1	184	3.767076469782138
1	185	4.633589957186283
1	186	3.637905999723128
1	188	4.175802743515884
1	189	4.307988549900072
1	190	4.104864552423894
1	193	4.261630747527785
1	196	3.7506679319954777
1	200	4.048328254808133
1	201	3.9056682418672066
1	202	3.9855409308512724
1	206	3.9271736915950477
1	208	3.8941941275928964
1	209	4.151727582302717
1	210	3.9311660378086986
1	212	3.990119712138937
1	213	4.134654862070279
1	214	3.6265754376721313
1	215	3.1861494947826166
1	218	2.99489555825284
1	219	2.9327882622983994
1	221	4.135608345856113
1	222	3.6740668858867145
1	224	4.043780196850812
1	225	2.5520550722646784
1	226	3.279034154719455
1	227	3.404263239615212
1	228	4.154451533023981
1	229	3.090057435234114
1	230	3.227887627162219
1	232	2.878904123414397
1	233	3.2874762657689995
1	235	3.284129514900672
1	236	3.4795086554196253
1	241	3.198986938329823
1	242	4.532901610621079
1	243	1.8938049780719761
1	248	4.12960925838118
1	250	3.5999857686244168
1	252	2.5319759414300678
1	253	3.1812207405597976
1	254	2.1634228015226546
1	255	3.1149744469257987
1	258	3.9466099400359966
1	259	2.5494677125707623
1	260	2.50106375526912
1	262	4.197469780183088
1	264	2.5950616059526235
1	265	3.8964585628176533
1	266	2.39092278510904
1	267	2.8624346805804617
1	272	4.438134653300981
2	13	4.0477833528458405
2	19	4.377464932072973
2	50	4.614170082005784
2	251	4.266334561606028
2	257	3.731056670489012
2	279	3.5258878875679303
2	280	2.895031101529803
2	281	3.162872790370759
2	290	3.4264282112816624
2	292	3.7075905330805994
2	297	4.182373939329957
2	298	3.6769616702810874
2	299	2.7764929056121606
2	301	3.365832070762329
2	303	3.9100326217557013
2	307	3.2087329453390647
2	308	3.481507612873798
2	312	3.4000262651806388
2	313	4.294767994002505
2	314	2.858514455508433
2	315	4.255021264374438
2	316	4.298357183737256
3	245	2.496041305819513
3	264	2.3754550876478713
3	272	3.9429392235520986
3	294	2.676846069672009
3	299	2.636785942426556
3	300	3.032930711118094
3	307	3.2534230621475455
3	318	4.224868820944475
3	323	2.544139817988056
3	324	2.931498629106956
3	327	3.105604927610458
3	328	2.8835183140150056
3	330	2.6559581955550047
3	331	3.011972423530584
3	332	2.926341771649902
3	334	3.1858695838715065
3	335	2.204526207660075
3	337	3.358576998070542
3	341	2.729738628667445
3	343	3.0617846971951006
3	345	3.439836612637365
3	348	2.6698537665396023
3	349	2.7422435596344967
3	350	2.7214729267787825
3	351	2.6415199206020006
3	354	3.006257603868669
4	50	5
4	260	3.5112674164774447
4	264	3.557109434593162
4	288	4.427074779024843
4	294	3.932755933708353
4	303	4.666805902082721
4	354	4.463496004756736
4	356	4.206780868248083
4	357	5
4	361	4.414101495659839
5	1	3.710178211544691
5	2	3.1652001721112315
5	17	3.2831831842561954
5	24	3.362929849831814
5	40	2.6431392942077374
5	42	3.7969569284755216
5	62	2.6831697080970196
5	69	3.437896323308135
5	79	3.531401543161203
5	80	2.7195896886624222
5	89	4.074473920834621
5	90	3.2465785852734865
5	94	2.564461865731614
5	98	3.9222001422865795
5	100	3.8841209755340063
5	102	3.125153368504999
5	109	3.6131512944158426
5	110	1.859832827356389
5	139	1.9781647401093543
5	143	2.586853207271469
5	144	3.7157075682302887
5	153	3.522292864791142
5	154	3.6556967451190623
5	167	2.6010154785239727
5	173	3.956601523637775
5	176	3.8231915914696937
5	185	4.343060825168781
5	209	3.516450031776221
5	211	3.6390882790858265
5	214	3.0838000272398887
5	219	2.9323335118529825
5	222	3.4868537746040857
5	225	2.619828434670338
5	227	3.2364834376152314
5	230	3.4111183332857746
5	231	2.3945656242043873
5	234	3.402936062002598
5	241	2.488110959747604
5	243	1.621491365523302
5	259	2.5213485264950877
5	267	2.632783231083493
5	363	2.472523100922936
5	364	2.8299925691364716
5	369	2.268016632611364
5	370	2.3428982104778453
5	372	3.2803431262974905
5	376	2.0640676950646095
5	377	2.73662960855689
5	379	2.6387823886669843
5	382	3.1619992509563657
5	384	2.59189837123291
5	385	3.2235168905171885
5	388	1.659097466217869
5	389	3.180217965876352
5	391	1.9529010104904516
5	393	2.376123634948256
5	394	3.0135491948821826
5	397	2.1365662556256946
5	400	2.7146138614884747
5	402	2.3026842715453424
5	403	3.084386952352977
5	407	1.701484357326286
5	410	3.4706540741923013
5	411	3.0880653841612924
5	413	2.6113103002246105
5	417	2.258736463872406
5	418	2.9571208288873394
5	421	2.9860767998030173
5	422	2.6966095324690422
5	423	3.2911585223561803
5	424	1.2603346142568124
5	426	3.072659514033814
5	428	4.048972549403251
5	429	3.703164209045969
5	433	3.410698150712373
5	435	3.392506569391104
5	436	3.576675965119993
5	439	2.104555684884841
5	441	2.2580075149819145
5	444	2.727759619366418
5	445	3.466404454704586
5	453	1.739330547565234
5	454	2.35894410609371
5	457	1.5772476459189533
6	14	3.6385694485183593
6	15	3.362793165721199
6	19	3.8576675097012743
6	23	3.985338478046865
6	28	3.7561466585733503
6	32	3.4451273395587303
6	56	3.7862784734318504
6	59	3.771692864979561
6	69	3.558994911348893
6	70	3.360743955326115
6	81	3.656127607560006
6	86	3.5773834484977702
6	87	3.8287085715272133
6	95	3.601517618709708
6	98	4.100201428253677
6	100	3.6540788490249576
6	117	3.3205119745032348
6	124	3.8471837910220144
6	125	3.1455641602032784
6	131	3.4742927270811754
6	133	3.5768846583782863
6	134	3.9946335347916735
6	135	3.7900603400459714
6	136	4.067937283418068
6	143	3.6214022281428124
6	151	3.7943924393418156
6	154	3.513500461422855
6	156	3.8172389390107715
6	175	3.6024964378791484
6	180	3.9194849305198867
6	183	3.877065410396534
6	187	4.0766381229619215
6	188	3.6356809158278898
6	189	3.8325133961184723
6	193	3.8170579649121255
6	195	3.7029634599021977
6	197	3.8028034216323623
6	199	4.149705700201155
6	204	3.638653008063166
6	205	3.7821774443205656
6	208	3.710029416782417
6	209	3.5650711284254837
6	211	3.8032051606780994
6	213	3.8183539279815135
6	221	3.555311403105071
6	238	3.816741853533105
6	248	3.4480541709591046
6	258	3.3112860947335068
6	269	3.817683117821863
6	275	3.85210708894076
6	276	3.63944228922877
6	284	2.863665406616587
6	286	3.1141769396669585
6	294	2.8087739225885455
6	297	3.5899635175344997
6	301	3.1444275901360887
6	304	3.062903416238986
6	318	4.235358697185312
6	357	4.272870075709882
6	423	3.553214677549631
6	432	3.8629333195776163
6	458	2.8786511297094806
6	459	3.6120158612982256
6	463	3.486405186890638
6	466	3.1039726071161393
6	467	3.47194719452946
6	469	3.257344169912213
6	470	3.4081282272055886
6	471	3.2075204069171246
6	475	3.597862925135206
6	476	2.535362317955135
6	477	3.1643728604521155
6	478	3.96315901730413
6	479	3.9612535774220565
6	480	4.245300506317772
6	481	3.7742854125057734
6	483	4.376517650275782
6	484	3.9243902081607915
6	486	3.7017481308372937
6	487	4.012638799075726
6	488	3.8939279375340763
6	492	3.4493881405539577
6	498	3.979278736050822
6	499	3.7748693111463703
6	500	3.419284152030605
6	506	3.656916643671234
6	508	3.2109945118291674
6	509	3.5840541215791792
6	511	3.95010884321075
6	513	4.056208376192428
6	515	4.13957812664317
6	517	3.56859604622642
6	518	3.5923491101304315
6	521	3.76448308720914
6	523	3.7937264628507665
6	524	3.858264716568067
6	525	3.7199543658067924
6	526	3.8773681058919345
6	528	3.8718821696804366
6	532	3.398998719140165
6	534	3.1839780462716782
7	7	4.369872468733307
7	8	4.437623242128871
7	10	4.320942516692795
7	22	4.633332956691514
7	28	4.082856725806536
7	32	3.908805419910956
7	44	3.6360159846511713
7	53	3.406793926312731
7	54	3.5458683669856663
7	72	3.405157578801496
7	78	2.6912821110772738
7	79	4.619129119649795
7	81	4.052154838591592
7	82	4.007547171245629
7	89	4.574242945181042
7	90	3.359677871108222
7	92	3.968563735149902
7	93	4.226522172161531
7	101	3.953182378306474
7	106	3.1480416994347666
7	118	3.2819034939546388
7	121	3.492973817490983
7	126	4.160362692180775
7	127	4.970990877525605
7	131	4.204597092297162
7	133	4.419562967491977
7	136	4.44988780841433
7	139	3.331964765551802
7	142	3.656049192343584
7	151	4.2652706679035175
7	153	4.152422704072281
7	154	4.142565432062829
7	156	4.096714562113808
7	161	3.5686540093611105
7	162	3.710605149705725
7	163	3.811984080144106
7	166	4.538203920615595
7	168	4.51004374301451
7	171	4.298285606714786
7	172	4.570038950885546
7	174	4.650661604891712
7	176	4.194049112267595
7	177	4.045513848729364
7	181	4.2820450692610414
7	182	4.37185155993274
7	183	4.477142868848166
7	185	4.291837483671531
7	188	4.212397833302482
7	190	4.675095779349878
7	191	4.938139766893149
7	193	4.6245827114966005
7	195	4.597586835790037
7	196	4.19443193701166
7	200	4.306097575878041
7	203	4.168512012044554
7	205	4.735007584385232
7	207	4.17556167188996
7	208	4.416517336088818
7	210	4.261523338953031
7	212	3.495391634269599
7	223	4.644073970562868
