1	6	3.926873862365218
1	10	4.454254619651567
1	12	4.434194049060888
1	14	4.379339388702638
1	17	3.441992623583088
1	20	3.8653042686690067
1	23	4.3560879974652895
1	24	3.1562526559637214
1	27	3.0753812469123654
1	31	3.4350673537599588
1	33	3.2985689036634565
1	36	2.569938903238269
1	39	3.4366775665096876
1	44	3.2469969857529546
1	47	4.056949515902135
1	49	3.3349622072277127
1	51	3.086381242911079
1	53	3.3633104822548217
1	54	2.97068974637895
1	56	4.770598260018067
1	60	4.517082728744977
1	61	4.00334174648229
1	62	2.846933009085178
1	64	4.278618069876566
1	65	3.782290025468012
1	67	2.8247919329881555
1	69	3.938516532700979
1	70	3.913204826981012
1	72	2.9762485248454835
1	73	3.3558462053930453
1	74	3.3199939806665264
1	76	3.505415884806834
1	78	2.4944460637179415
1	80	3.112835743921785
1	81	3.8654882736801404
1	82	3.154604454699176
1	84	2.926918099885981
1	85	3.2302266281288756
1	86	4.531505690561438
1	90	3.437366808351861
1	91	4.305699232519842
1	92	3.8468976634836354
1	96	3.8859656916595076
1	97	3.665947247501632
1	98	4.376609733381408
1	100	4.630890000008158
1	102	3.4145146384429577
1	103	2.581618424704114
1	104	3.182597758073715
1	107	3.6768613887889985
1	108	3.304674246907789
1	112	2.460707662001805
1	113	3.7454427018911995
1	114	4.241127400726728
1	117	3.1928517234813207
1	118	2.499826397687758
1	120	1.930245471990268
1	121	2.638749558692482
1	125	3.080012806351853
1	128	3.584844229248357
1	129	3.9468005590585395
1	130	2.8422828185999096
1	132	4.243029731535525
1	134	4.662327042842645
1	140	3.0682391731433656
1	143	4.131728201792569
1	145	2.1547439447790175
1	148	2.7825251670490307
1	150	3.813011669905958
1	151	4.14854792626754
1	154	4.255793210827369
1	155	2.6388244333144644
1	157	3.7117658271782377
1	159	3.2410269850849813
1	160	3.485740322658551
1	161	3.029515925578979
1	163	3.6243288696280764
1	164	3.557192902505812
1	170	4.681162480241342
1	171	4.179411921957902
1	174	4.2855502618183765
1	175	4.054717991889508
1	177	3.8173906794332053
1	180	4.216207609833991
1	183	4.110084015436261
1	184	3.999281076862922
1	185	4.198136235452106
1	186	4.050470383296072
1	188	3.892009610380849
1	189	4.155136476946604
1	190	4.688045275329332
1	193	3.981927808088203
1	196	3.9605402419782987
1	200	3.8732320367536572
1	201	4.36714942670775
1	202	3.667211243955934
1	206	3.4087446992847124
1	208	4.2375703064246615
1	209	4.172721029383158
1	210	3.8095632761765184
1	212	4.27069835378048
1	213	4.5312225222632
1	214	3.6238332059170473
1	215	3.576179903974249
1	218	3.389204021110335
1	219	3.182530138152533
1	221	3.978919454955537
1	222	3.1633274565663725
1	224	3.9455690449387752
1	225	2.8475183586594097
1	226	3.2227512971529935
1	227	2.8100881840931597
1	228	3.571109348781452
1	229	2.7405794187720818
1	230	2.964265698380011
1	232	3.1023907173029674
1	233	3.5103570503184596
1	235	3.016950776097913
1	236	3.556084697844296
1	241	3.675448405032291
1	242	4.463637166235834
1	243	1.9509942665095314
1	248	3.9641442381954923
1	250	3.097565702721453
1	252	2.7794230107228546
1	253	3.6738986836464083
1	254	2.125559775624113
1	255	3.085173747018058
1	258	4.08590788886232
1	259	2.7856858689891557
1	260	2.1925761306540203
1	262	4.109390524609847
1	264	2.521701074088084
1	265	3.7478342953627912
1	266	2.5740292221862564
1	267	2.989998841735559
1	272	4.159163130871857
2	13	3.6825932649031206
2	19	4.324234843170237
2	50	4.549588482653585
2	251	4.304593703311055
2	257	3.8352127901668758
2	279	3.5550965145178473
2	280	2.9826832051891063
2	281	3.0861622260507255
2	290	3.2447044572115153
2	292	3.8697482196244213
2	297	4.1175104123644335
2	298	3.5592176769647605
2	299	2.9450153992115404
2	301	3.3541874425499003
2	303	3.80409137114183
2	307	3.260095262338748
2	308	3.5799857473490633
2	312	3.4087631102630866
2	313	4.248957907930689
2	314	2.773879761810886
2	315	4.436427964324752
2	316	4.312738103323684
3	245	2.6205653389589525
3	264	2.4259542432714403
3	272	4.148080392127414
3	294	3.0588803046917628
3	299	2.8956098547252154
3	300	3.057984725021811
3	307	3.1761867701051925
3	318	4.282231926699262
3	323	2.3473606986741773
3	324	2.992733390354305
3	327	3.2276614259050858
3	328	2.79350464679137
3	330	2.8906612020545657
3	331	3.2237334876322135
3	332	2.9772174272728344
3	334	3.2977450726868307
3	335	2.433298527928581
3	337	3.1670151220805485
3	341	2.767092883597192
3	343	3.060547670619163
3	345	3.797061392736141
3	348	2.6727530424289383
3	349	2.5975118801151273
3	350	2.9124889623636108
3	351	2.7486696481894217
3	354	3.3035606540659272
4	50	4.937285685630679
4	260	3.3891847177280012
4	264	3.459063080228476
4	288	4.378794206617647
4	294	3.9007863864795205
4	303	4.80330332123574
4	354	4.319027596062153
4	356	4.4053119097920534
4	357	5
4	361	4.62716429095913
5	1	3.746976631961268
5	2	3.348360875967049
5	17	3.196940666561531
5	24	3.1438368086771584
5	40	2.6860373140086566
5	42	3.9202542251356025
5	62	2.728723689877486
5	69	3.3103078233399064
5	79	3.341504224704661
5	80	3.005132783323662
5	89	3.8493237128159024
5	90	3.4314575840391437
5	94	2.57949608068715
5	98	3.4447123265864295
5	100	3.543186777792946
5	102	3.1241836387643223
5	109	3.611677773874211
5	110	2.2636417485342215
5	139	2.0548284430834705
5	143	3.890009334913639
5	144	3.566786529418647
5	153	3.738132822781247
5	154	3.4426644464311114
5	167	2.6258184145639745
5	173	4.386633245379204
5	176	3.7044415293258557
5	185	3.6619289858277178
5	209	3.766051791709709
5	211	3.0841811718226966
5	214	3.4893750068681815
5	219	3.2057658887558684
5	222	3.1553540669410083
5	225	2.7631908468680013
5	227	2.4358625023923053
5	230	2.544208466065114
5	231	2.2277707913666807
5	234	3.167149464246619
5	241	3.15817055544266
5	243	2.6483256468848126
5	259	2.905607948867409
5	267	2.5952307154492726
5	363	2.625816401325358
5	364	3.463896869887246
5	369	2.0074880613174266
5	370	2.58420795364937
5	372	3.3185369011078913
5	376	2.1197587136535176
5	377	2.1254916566502398
5	379	2.5245165616163314
5	382	3.135655570065165
5	384	2.676461462620779
5	385	3.584554529523271
5	388	2.194522438745275
5	389	3.100330956353891
5	391	2.0602900715579366
5	393	2.744130437942034
5	394	2.6001063037797776
5	397	2.572164032347902
5	400	2.232255709361676
5	402	2.8950571179692717
5	403	2.9664183104609188
5	407	2.4001651926098972
5	410	2.6621212422585137
5	411	3.0359534997187323
5	413	2.6415425531684043
5	417	2.5454314397255775
5	418	3.4787273585126983
5	421	3.2233971853501195
5	422	2.4952941406602624
5	423	3.547717665858003
5	424	1.4110810963618916
5	426	2.853137085127508
5	428	3.196516698779296
5	429	3.33756682024667
5	433	3.0837884643990763
5	435	3.2953748543587023
5	436	3.6677006504275744
5	439	2.0134969385129717
5	441	2.3211284962925607
5	444	2.3568962223800267
5	445	3.3538473866211986
5	453	2.1005494237092877
5	454	2.088902186031649
5	457	1.2322892095945344
6	14	3.782368757248256
6	15	3.192153029072749
6	19	3.669221020693188
6	23	4.140810757260447
6	28	3.6056150478711837
6	32	3.49927077106321
6	56	3.96696879525146
6	59	3.7551687089839927
6	69	3.503910828996855
