1	6	2.688758207025418
1	10	2.761044584024494
1	12	4.700398816153906
1	14	4.229142072437179
1	17	4.24264696815587
1	20	3.9122993555354157
1	23	4.821499418252607
1	24	4.517970008179821
1	27	2.493534254588394
1	31	3.289326002995751
1	33	4.006749138376662
1	36	2.9274195139099692
1	39	2.5364008772789086
1	44	1.7247814336079959
1	47	4.355435265606385
1	49	3.337702250026455
1	51	2.7076751869971263
1	53	4.6980545503096245
1	54	2.8145406241759447
1	56	4.251795014466946
1	60	4.156053921419367
1	61	4.699205179405212
1	62	3.31919723498004
1	64	4.865022284752849
1	65	3.359947771535001
1	67	3.355005869284966
1	69	3.5446552129551563
1	70	3.5281369096357165
1	72	3.4952979753713356
1	73	3.3563953149245838
1	74	5
1	76	4.003820145799295
1	78	2.1034438710555143
1	80	3.2327997826357793
1	81	5
1	82	4.085735104071273
1	84	1.5175578383089856
1	85	2.965147611287182
1	86	3.5031174309341373
1	90	3.574791296446133
1	91	4.493397106224154
1	92	4.685842115822767
1	96	3.802895077077779
1	97	4.370844602918534
1	98	5
1	100	5
1	102	3.231928242016872
1	103	2.040256182886923
1	104	5
1	107	3.9195203801202942
1	108	4.824237090357656
1	112	0
1	113	3.660553495827452
1	114	4.079012525792586
1	117	1.920374598880643
1	118	3.023460936238552
1	120	1.7428787667135035
1	121	3.156704871951063
1	125	2.8906845937276797
1	128	4.4371043669357615
1	129	4.020870387468108
1	130	3.6156560491658194
1	132	4.501133916229814
1	134	4.615796161499337
1	140	3.0638631546899004
1	143	4.473534399835332
1	145	1.9601665722807584
1	148	3.3295621046614134
1	150	5
1	151	4.18876345785148
1	154	4.742065984258897
1	155	2.2032397605265697
1	157	3.9118166760591393
1	159	2.501996933779421
1	160	3.0408791230330885
1	161	2.711708557454208
1	163	4.523670401796496
1	164	4.221724207657781
1	170	3.826981427557904
1	171	5
1	174	5
1	175	5
1	177	4.1137919365729045
1	180	4.26771479509242
1	183	4.435411545554553
1	184	4.389875996924707
1	185	4.473240567773654
1	186	4.622397287549539
1	188	4.272179998339737
1	189	3.7004486390751725
1	190	3.995769368109784
1	193	4.159290982214328
1	196	3.947861399305821
1	200	4.046531445604768
1	201	5
1	202	3.9098351603957857
1	206	3.8102242490772427
1	208	5
1	209	4.255649229917494
1	210	3.7640534700171138
1	212	2.532147792495153
1	213	3.5594690319707802
1	214	4.769754991777811
1	215	3.860753001835351
1	218	3.5253271423385977
1	219	4.332564453853149
1	221	2.9695387725198796
1	222	4.336103467705314
1	224	2.5913037541214607
1	225	0.8988182790923898
1	226	3.3968867118154216
1	227	2.88405787228942
