1	5	2.6016707864482163
1	11	3.892200289988455
1	16	3.305456288067681
1	25	3.304716666956049
1	35	2.6438816552871853
1	41	2.6526446153409005
1	45	4.2618662516422665
1	46	3.6633076258827586
1	48	4.245418765334524
1	50	4.973939179823301
1	57	3.848152404858431
1	66	3.2726349419735365
1	71	3.630001874376047
1	77	3.046294374454847
1	79	4.072202017565353
1	87	4.321863497374579
1	101	3.1231017360424906
1	106	2.6632107309048787
1	109	3.3998696204808363
1	110	2.520904707229814
1	115	3.6760409162965293
1	127	4.9724760243472375
1	137	4.703569894420783
1	153	3.671970882454
1	156	4.072224994975385
1	162	3.654501640419679
1	167	2.9402663621400866
1	168	4.852917814201495
1	169	5
1	178	4.656760816337767
1	182	4.253802938383899
1	192	4.713434511894669
1	195	4.102988217881891
1	199	4.595880928536997
1	223	4.525485758685129
1	238	3.9442743577776875
1	245	2.7877291509889046
1	251	4.638809904083137
1	261	2.5227770388010438
2	100	4.424432321980766
2	127	4.477230606860831
2	237	3.423485723243452
2	255	3.015811310933229
2	269	4.195719327295084
2	274	3.299596111111375
2	284	3.082024700930379
2	285	4.428548281103331
2	300	3.190380882308043
2	311	3.7642262861056777
3	271	2.5041793179145078
3	319	3.027578779166851
3	325	2.2518998690029415
3	326	2.6849755516493112
3	333	2.9332082444322842
3	344	3.3950402923700613
3	352	1.9134144674860747
4	11	4.601087658207473
4	327	4.450401924638588
5	121	2.847408263249532
5	145	2.0986995293046276
5	169	4.595295278900768
5	189	4.049894695661797
5	204	3.852747243428114
5	216	3.1972265576614687
5	228	3.632355935607229
5	235	3.000012010726472
5	250	4.0900401622604985
5	365	2.524578193070935
5	374	1.5792003244263662
5	386	2.5578840695580074
5	387	3.1508466166389266
5	396	2.6554343218462217
5	398	2.0617784414147566
5	409	2.524800507107211
5	420	3.0259893146897348
5	431	3.8493320376774713
5	438	2.3153689849395005
5	446	2.343125147919188
5	447	3.3174190839784874
5	450	1.994233628306004
6	1	3.425071963457097
6	7	3.7067413643436904
6	71	3.2090240458970305
6	79	3.634327916474148
6	89	3.8667254062287615
6	127	4.244220802804421
6	132	4.231792883451618
6	153	3.416987950072186
6	168	3.9952381677704323
6	173	3.81254064622214
6	185	4.132436134242355
6	192	3.895115993011644
6	242	4.1627280511010065
6	257	3.086972858940432
6	268	3.5016286479978285
6	298	3.252549948529612
6	302	4.065190520026095
6	303	3.6314979483363765
6	308	2.98084873737902
6	309	2.211620227131602
6	317	3.681769901284661
6	425	3.8203494759465766
6	460	3.0016032612034618
6	462	3.5399520852378217
6	472	2.258370414439882
6	489	3.972437425797578
6	491	3.475789282592647
6	502	3.248283332063546
6	519	3.8599960023337343
6	527	3.955857095820259
6	535	2.513862930445081
7	4	3.857546057564654
7	25	3.6132990641832485
7	68	3.79954362939803
7	73	3.6253509303998483
7	141	3.929256380322915
7	145	3.049136843153154
7	180	4.740139161339413
7	186	4.263614135493824
7	202	3.663387167544328
7	204	4.057907254191843
7	214	3.4161931940855
7	230	4.09662221994015
7	238	4.39240669944856
7	356	3.780532335129316
7	384	3.1731905971549237
7	386	3.788399911652652
7	387	3.909725536457744
7	402	3.9862894741976898
7	417	3.6551127861764607
7	433	3.584260105135852
7	434	4.765980973511467
7	444	3.3650596430045714
7	452	2.931979491979709
7	470	4.326045871958122
7	474	4.700597572738019
7	487	4.478151764048999
7	502	3.9940750420142845
7	503	3.774055535953151
7	506	4.177533351601719
7	510	4.219312954994025
7	513	5
7	523	4.8640310423358315
7	540	2.689173946136688
7	544	3.8574791209220782
7	545	2.31885950925777
7	551	3.0481718679215075
7	566	3.836853282717178
7	568	3.6395399169007656
7	575	3.310419370314451
7	591	4.0428566363358875
7	594	3.5148562410351194
7	601	3.9249781855354664
7	605	4.031928584869506
7	606	4.461207629626004
7	625	3.7704136219507918
7	631	3.627443086507627
7	634	4.283474288745218
7	635	3.2616960708323894
7	638	4.48865998097161
7	640	3.558290134984626
7	641	5
7	649	3.7729802522048828
7	652	4.228114610091463
7	655	4.379967275103435
7	666	3.4044115545836275
7	668	3.938236437104615
7	670	3.61419268773382
7	671	3.713971149478189
7	672	3.315189847346067
8	96	4.28753868143862
8	177	4.225769015267957
