1	5	2.5398340566062867
1	11	4.0638816964808955
1	16	4.406427018623216
1	25	3.4339293165872493
1	35	2.88200109441649
1	41	1.822519438311415
1	45	4.076521293757141
1	46	3.089456203853786
1	48	4.321030431470072
1	50	4.473867462706807
1	57	3.2992626831879104
1	66	2.8707194369833857
1	71	3.5035930995668325
1	77	2.748812699323522
1	79	3.841250520623662
1	87	4.391207198476842
1	101	3.417765422591522
1	106	2.3253510029610704
1	109	3.333796840152563
1	110	2.733995752768228
1	115	3.2480196604449674
1	127	4.99681180889637
1	137	4.916194963617359
1	153	3.583124048788976
1	156	3.4783824846145035
1	162	3.2636996038143473
1	167	2.2784389143368977
1	168	4.873890628739094
1	169	4.792818713233379
1	178	4.410870630554746
1	182	3.406776912405154
1	192	3.3386811482818697
1	195	3.8802378429550863
1	199	3.9284579926590975
1	223	4.605384799094173
1	238	3.4898374933006076
1	245	3.1228485393455165
1	251	4.479125788390712
1	261	1.6729483300158507
2	100	4.414116601318261
2	127	4.9870647844110785
2	237	3.4827334840659527
2	255	2.3135823186245745
2	269	3.8472674422270186
2	274	3.5188226157684293
2	284	2.8564345714377484
2	285	5
2	300	3.5578314086315417
2	311	3.996502039033942
3	271	3.4013632835629486
3	319	4.540868555763629
3	325	5
3	326	3.221991339995185
3	333	2.48741962789635
3	344	0.3765703630344035
3	352	0.8546737714670058
4	11	5
4	327	4.7785478658459555
5	121	2.758014302949402
5	145	2.333903376830432
5	169	4.904775895968873
5	189	3.164602936576196
5	204	3.120133070989859
5	216	2.830303482761962
5	228	4.510613962700407
5	235	2.2967292875239145
5	250	2.7213066998601474
5	365	0.44357566818188365
5	374	0
5	386	3.1208018904477797
5	387	3.724938226759578
5	396	2.6959216698334574
5	398	2.3387069358413375
5	409	2.2108882083728307
5	420	2.7763209241644757
5	431	4.2044578908539565
5	438	2.64471815421942
5	446	3.011104620694294
5	447	2.829660090647217
5	450	3.330852429591798
6	1	3.166569478979075
6	7	3.8139334130651203
6	71	2.959894442747389
6	79	3.7653861829215796
6	89	4.794034157804717
6	127	4.667723548902136
6	132	3.6956674541162995
6	153	3.3197224713217164
6	168	3.94719734679742
6	173	3.6857408372155342
