1	4	3.33167257321188
1	7	3.6449079854164177
1	42	2.6126246222981844
1	43	2.981536287944773
1	55	3.4200422137490945
1	58	3.655939695310407
1	95	3.209361140298469
1	116	3.790323806061963
1	123	3.1422456250133615
1	124	4.119641494703079
1	139	1.6820164011974745
1	142	2.6773281886614
1	149	4.711276908239737
1	165	3.683543072734749
1	191	4.426623715026029
1	198	3.8286003445245234
1	203	3.3079474407486607
1	216	3.1247299823766186
1	217	2.0724095710457986
1	240	1.8924901402479861
1	263	1.943228970276712
2	272	4.137135499651791
2	278	3.723134156895094
2	288	3.1976334510022446
2	289	3.92781196760969
2	304	3.863321408842683
3	336	3.4093437608208674
3	347	2.307798115283788
4	324	5
4	358	3.868431797271826
4	359	5
4	362	4.4272269423432125
5	63	1.1873241632730107
5	66	1.263585374742848
5	163	3.242981190901498
5	181	2.623717387016682
5	239	3.3256018256810087
5	366	2.1641923631932847
5	367	2.766860940862564
5	404	2.1322561943070486
5	406	1.0505950237573236
5	412	1.3311677965879938
5	425	4.8307126515237515
5	434	4.210629119320888
5	455	3.8590270332770142
6	9	4.7328765078365125
6	170	4.3239416311497125
6	223	4.331909226846902
6	261	0.8376305922261136
6	340	2.8239268133685704
6	464	3.9432801767923933
6	468	2.371241824279349
6	474	5
6	497	3.4777834907575707
6	531	3.8422605046326566
7	9	4.868613985586939
7	11	4.275274063252776
7	31	3.8365817557091377
7	39	4.274295693895516
7	52	4.328697181506152
7	69	3.8714089691818376
7	70	3.7851705239275177
7	71	3.474939885331617
7	96	4.520555053795303
7	125	3.1645951152349596
7	132	4.456143625626316
7	179	4.38732586556936
7	217	2.249424465564503
7	265	4.187359786202955
7	275	4.279141952706388
7	318	4.764092092605315
7	341	3.2026722050903746
7	365	3.904151954620999
7	379	3.3533338779149324
7	415	4.112768043277449
7	427	4.627691188760332
7	443	5
7	463	3.706023065273397
7	488	5
7	546	2.8440940688895235
7	549	4.227192892457124
7	573	4.6491980630281855
7	577	1.6474173698703312
7	586	2.188261322012474
7	592	4.467735364077421
7	602	4.720045806961714
7	610	4.324218793217184
7	615	5
7	629	3.6555671664332126
7	632	5
7	651	4.382054777152069
7	663	4.271437427211715
7	664	4.6630931178412185
8	11	3.3298603904981583
8	55	2.3020282910641297
8	222	3.6075691065313578
8	336	2.6847130418448986
8	431	2.895914663101452
8	510	3.7617377965822403
9	50	5
9	201	5
10	70	4.0218062355789925
10	180	4.691186112741638
10	192	4.939033148642944
10	230	3.910456425544132
10	238	4.388178038527973
10	414	4.68483982835629
10	430	3.9064434138977724
10	470	3.7846994047575135
10	482	4.841515032080028
10	502	4.277287965781754
10	518	3.7159266853178448
10	589	4.034006244521522
10	617	3.9994981869944235
10	654	4.678396854284878
10	699	3.654291241197327
10	709	4.443022671790035
