1	3	3.0033613445293166
1	13	4.2149919243921214
1	15	3.083517568740182
1	18	3.418540355161054
1	19	4.127582603371487
1	28	3.558903391598082
1	29	2.187141193647486
1	52	4.084925639619427
1	59	4.51991717072279
1	83	3.873400736657207
1	88	2.8464023596922985
1	94	2.6052276047425726
1	111	3.5447462072666065
1	122	2.9605143008481276
1	126	4.1155558096510445
1	152	4.052705746358952
1	172	4.457358642776774
1	204	3.749042610499561
1	207	4.29348586943011
1	231	2.6805669289405936
1	244	3.4431072388306068
2	275	3.9609209301654604
2	286	3.6617715919619127
2	296	3.639409887724198
2	302	4.2830206754107145
3	340	3.6312615657385225
3	346	3.5437747687953167
3	353	2.3397926313249613
4	301	4.009041333638992
4	360	4.1005351230186715
5	105	2.283763920465022
5	174	3.917803458336853
5	200	3.6961657640350216
5	210	3.3667774308229452
5	233	2.3908044680861873
5	368	1.4957441419386068
5	373	2.643449546401527
5	375	1.4787417262212184
5	380	2.726805544667492
5	383	1.3971717121527119
5	419	2.9793759041263987
5	448	3.1284485040332117
6	8	3.5709590931705164
6	111	3.2380052599902713
6	182	3.959102435987873
6	202	3.3807561957493837
6	216	3.53552713169966
6	237	3.2922215157282166
6	285	4.2980885171495995
6	306	3.71677159298583
6	490	3.8865075711132517
6	496	3.741207723119804
6	533	3.5729201086055316
6	537	3.6646970669227112
6	539	1.9834808682435265
7	12	4.81115845875694
7	50	5
7	86	4.093840138419291
7	144	4.680001857143221
7	152	3.8835471297901103
7	164	4.02096951403843
7	173	4.50811645687917
7	197	4.974664194818661
7	198	4.303390398523208
7	211	4.575671182860863
7	309	3.4508107434063353
7	317	4.2161892032234025
7	357	4.7393770058076585
7	367	3.866181852397065
7	421	3.8764797260157313
7	441	3.072014125212635
7	509	4.172112114767073
7	521	4.141575212647005
7	561	3.000187771053178
7	569	3.1976071996741187
7	598	3.6063033443938637
7	607	4.583066640536376
7	639	4.114505736634534
8	243	2.40622934732911
8	260	2.8338304530792
8	358	2.7342570553600076
8	566	3.8183136758832865
9	7	4.032720083609608
9	385	4.071938470867242
10	9	4.2654144186747995
10	12	4.657201004546361
10	23	4.358112342224837
10	40	3.0663909438215677
10	85	3.312170939581517
10	93	3.8393950628355076
10	153	4.0707610124499904
10	179	4.035234365508986
10	198	4.384157415602491
10	286	3.669452036472576
10	479	4.541734997297779
10	484	4.499171830405266
10	525	4.332441318503725
10	604	4.392288678591985
10	610	4.15846378489643
10	686	4.143035136023624
10	700	3.0524359695274033
10	707	4.0796465882901805
11	11	3.8332155422642957
11	107	3.6148985306088224
11	173	4.055561786823977
11	213	4.211432683542661
11	229	3.0087862963995566
11	239	3.392656147944969
11	324	3.049980140565597
11	356	3.444492985667947
11	365	3.3373719670039876
11	382	3.615152609164438
11	393	3.064364555914009
11	399	3.3007636107914147
11	431	3.5197288361317827
11	451	3.5636947258710694
11	747	3.399768603573087
12	69	4.639937714212747
12	127	4.388580191434393
12	203	4.283237229031869
12	480	4.768930334725766
13	8	2.8841892631681296
13	9	2.639778833937837
13	28	3.427701205893925
13	60	3.777451151445786
13	116	4.049340646590783
13	135	4.746298911360284
13	141	3.422581574986859
13	166	3.6675069553088195
13	176	4.051100803154603
13	182	3.714720171210828
13	188	3.667675983842514
13	218	2.750426847803783
13	225	1.9163665260140714
13	242	2.578595013357432
13	260	3.0514912699241714
13	280	3.0341792830404772
13	285	4.156482731662685
13	336	3.223960369919583
13	358	2.9269404565699335
13	362	3.394156920363864
13	400	1.6504670455441146
13	429	3.8038080205281353
13	432	3.168901325330969
13	445	3.5562637883736983
13	446	2.789624030063823
13	515	4.094682670735664
13	522	3.5677384202704228
13	525	4.013106610003406
13	541	2.3557414926093942
13	549	3.9836033389396195
13	590	1.9416272120535243
13	629	2.768077021706148
13	671	3.2013488720390946
13	756	1.3907902775301115
13	778	3.387516935040346
13	793	2.773947159170507
13	798	2.447349946669924
13	803	2.2296343139500765
13	811	3.623882173846788
13	813	3.8495637573161257
13	822	2.8181502605851154
13	825	2.831752181882993
13	834	1.5644455210666166
13	837	3.704788974304748
13	841	2.5598267086522615
13	870	2.514960419064113
13	882	3.26434657078589
13	893	2.361199699591284
13	899	3.2613774205567703
13	904	3.8096007067351634
13	905	2.6945842142672736
14	19	4.078545225076137
14	25	3.7901698957254526
14	276	3.7589340713762724
14	382	3.7459043647428913
14	524	4.46952042219001
14	525	4.337286276364398
14	588	3.7922704800269753
14	663	4.540055424662947
15	225	3.1828321169398
15	322	2.651949578688171
15	845	2.900756891278815
15	938	1.9808697350998656
16	33	3.876615948695756
16	39	3.6532053405742926
16	66	4.2074934498286085
16	127	4.981389892695602
16	135	4.747591957586501
16	367	3.842290476460046
16	410	3.8266603057755093
16	480	4.832701884115137
16	943	4.235955825056227
17	222	2.8849841895395376
17	269	3.5926586593212337
17	276	3.733316400241584
18	15	3.6914719078484812
18	28	3.850939075939461
18	50	4.159507660880483
18	56	4.346179448508942
18	83	4.1812259027501915
18	116	4.12906511094252
18	127	4.3115665124288
18	133	4.176194927251388
18	142	3.1335285476746457
18	174	3.9278703565218906
18	187	4.169089645404506
18	212	3.818137568086754
18	317	4.045533849356547
18	357	4.525439453368335
18	381	3.9223418538079655
18	604	4.11644126248242
18	612	3.911942533931285
18	724	3.6536146183648297
18	952	3.184659473601386
18	959	4.220093555225255
18	962	3.38137573838805
18	967	3.1321721638569056
19	294	3.145002123429091
20	15	3.0464727517296333
20	22	3.420067905155372
20	50	3.2995040229735104
20	82	3.0503887781794017
20	204	3.2361091126190775
20	243	2.507892082123596
20	323	3.258190614865828
