1	3	3.1032942581224563
1	13	3.8367407192466847
1	15	3.1975693898674407
1	18	3.28205824666355
1	19	4.070841536489491
1	28	3.7223869651075905
1	29	2.4041843210939287
1	52	4.127757915164764
1	59	4.4283140291988365
1	83	3.8435616526548873
1	88	2.9512464306337898
1	94	2.68136307403377
1	111	3.457778382088319
1	122	2.9562035509142857
1	126	3.579392008432424
1	152	3.981668414595121
1	172	4.320356181355687
1	204	3.7357157468632134
1	207	4.347373401734638
1	231	2.9381781621738456
1	244	2.8499977287515503
2	275	4.414483294856212
2	286	4.123532228548956
2	296	3.755541478222296
2	302	4.303639684743435
3	340	3.368555160192305
3	346	3.1602300294033294
3	353	2.139219351886881
4	301	4.138269503540555
4	360	3.960374811247567
5	105	2.3916827789771054
5	174	3.5939889520684742
5	200	3.5903506573958026
5	210	3.402292283697964
5	233	3.244728895490514
5	368	1.3082427120515612
5	373	2.8634097213439142
5	375	1.6202488620400128
5	380	2.959211278090378
5	383	1.911410485281456
5	419	2.850851772269036
5	448	2.7149999554466935
6	8	3.5269266132276087
6	111	2.782373516906453
6	182	3.8707841434927426
6	202	3.748285613870499
6	216	3.46610518489758
6	237	3.306843197742059
6	285	4.3722845063283335
6	306	3.6734637797721748
6	490	3.883555807628978
6	496	4.069650551981281
6	533	3.59424947718187
6	537	3.5872914050273614
6	539	1.893386238796985
7	12	4.6384875153309615
7	50	4.985933915076322
7	86	4.069376011781832
7	144	4.303311005541822
7	152	4.199157409594333
7	164	3.928483463121645
7	173	4.348206804382852
7	197	4.770049701399183
7	198	4.045099362507828
7	211	4.438386710917905
7	309	3.1475890523684718
7	317	4.512437843862694
7	357	4.61661341212673
7	367	3.8319568448454477
7	421	3.5704042460962673
7	441	2.7979125379913783
7	509	4.174632676551673
7	521	4.483985888930483
7	561	3.3234999969855274
7	569	3.033811182987969
7	598	3.588924140162286
7	607	4.5715172325133535
7	639	3.8830001668399974
8	243	2.402771342810487
8	260	2.2380515115393873
8	358	2.5362273824536827
8	566	3.856789979785665
9	7	4.3064018385775125
9	385	4.020302484554212
10	9	4.238592115308935
10	12	4.676105579207613
10	23	4.392060743199059
10	40	3.25186308337561
10	85	3.4279647205772417
10	93	3.952837084006679
10	153	4.271532680177821
10	179	4.1095292258003315
10	198	4.262041472233273
10	286	4.018355572215689
10	479	4.610904507580837
10	484	4.635888147621219
10	525	4.327711766359662
10	604	4.505599272633025
10	610	4.0113294924872696
10	686	4.153375553621261
10	700	3.0708276352668564
10	707	4.159819942373495
11	11	3.679180078927761
11	107	3.751272264077336
11	173	4.164370333814177
11	213	4.082613639966065
11	229	3.271079967233569
11	239	3.19949781274187
11	324	3.2617591961547165
11	356	3.1323359537333477
11	365	3.191785759835581
11	382	3.6788432531782314
11	393	3.246856082317923
11	399	3.410376317789875
11	431	3.5104521800556503
11	451	3.592585154069358
11	747	3.4738468654357404
12	69	4.715204717733181
12	127	4.371339437746137
12	203	4.389915160969269
12	480	4.777606659639372
13	8	3.462885632649446
13	9	3.6211680123985173
13	28	3.618675190036825
13	60	3.480758455932225
13	116	2.4094847593486386
13	135	5
13	141	3.446033219538628
13	166	3.636738718898081
13	176	3.735394699422092
13	182	3.9441639127354504
13	188	3.5053183604852043
13	218	3.6257152094804006
13	225	2.308403399360866
13	242	3.931891301726946
13	260	1.7338814905061997
13	280	2.466848018530377
13	285	4.4101937379761615
13	336	2.251748475388588
13	358	2.706929082614156
13	362	3.3602323748440623
13	400	1.8696609485179718
13	429	3.9945756198386744
13	432	4.129442531465478
13	445	3.322806731829163
13	446	2.3534359723179836
13	515	3.6722368751237013
13	522	3.5361881590438915
13	525	4.013455996092975
13	541	1.930223940485022
13	549	2.447751651178874
13	590	2.1115470677039747
13	629	2.9577899732550974
13	671	2.99231573598904
13	756	2.2511179850246212
13	778	3.2720095345708886
13	793	2.894039350585102
13	798	2.1380849662255295
13	803	2.4319430062058083
13	811	3.6589476361909394
13	813	2.945096355606289
13	822	3.063108913657304
13	825	2.637311248925403
13	834	1.4440665885557418
13	837	3.875644594883295
13	841	2.279645213708128
13	870	2.7850143469842417
13	882	3.248928742677748
13	893	2.05121763661208
13	899	3.757675081203446
13	904	3.4166419979711478
13	905	2.481185530774628
14	19	3.6905265198276913
14	25	3.597187470090967
14	276	3.733417387789138
14	382	3.5520925871086715
14	524	4.379372878756647
14	525	4.386611600401654
14	588	3.810317578684792
14	663	4.242273532766553
15	225	2.7407172346042574
15	322	2.6097046618532076
15	845	3.416824791990617
15	938	2.120601124839829
16	33	4.245602804428676
16	39	3.8432951468763563
16	66	3.8505791762775496
16	127	4.72565419865697
16	135	4.733483273862071
16	367	4.271686866375043
16	410	3.6697415835216667
16	480	4.676857439869827
16	943	4.312319434793616
17	222	2.9618723611888464
17	269	3.6401974255831258
17	276	3.649429360596276
18	15	3.7122101779235543
18	28	3.8944848921211
18	50	4.041674457635509
18	56	4.170069418381125
18	83	4.369681337571417
18	116	4.345324111866417
18	127	4.155792692218628
18	133	3.9784625678071777
18	142	3.3354077076888693
18	174	3.930608712950875
18	187	4.054793720771208
18	212	3.36592735146154
18	317	4.039029473330563
18	357	4.394092204410872
18	381	3.794730602368229
18	604	4.210277058166147
18	612	3.9685548950776717
18	724	3.620258000787894
18	952	3.521588858520076
18	959	3.7386682517167817
18	962	3.105040555501214
18	967	3.434795161660724
19	294	2.783886508465003
20	15	2.960687756376703
20	22	3.6327589975456127
20	50	3.5996892295086123
20	82	2.968612480169292
20	204	2.8777328289190844
20	243	2.3043200689357044
20	323	2.772687662592479
21	1	3.2890884839381713
21	9	4.1877591669173775
21	15	2.9186612430111865
21	53	2.7769181814379
21	127	4.213938470829866
21	264	2.268336267598006
21	273	3.309481735830076
21	286	2.9210375420943464
21	321	2.9017719122553407
21	323	2.106412562716789
21	330	2.9875845452979135
21	408	4.2663933650997405
21	672	2.089318488271675
21	858	2.412740071596083
21	873	1.7902966241281362
21	876	2.2708455614647445
21	877	2.4709614552095185
21	987	2.662799604389416
21	991	2.6716120831021053
22	68	3.309658234416149
22	174	4.550797877649567
22	209	3.954392550203676
22	233	3.3068366817069017
22	265	3.7713913391065312
22	385	3.5058295486463935
22	526	4.035602705794502
22	731	3.1583734287604033
22	792	3.7105454671170772
22	998	2.842610896732301
23	73	2.9329597845366955
23	173	3.761039153784794
23	176	3.8831113392686074
23	181	3.5564853118090145
23	227	3.0627828609294787
23	387	3.3640678650364606
23	449	3.1391732129051513
23	451	3.1327728800951733
23	603	4.277631920723508
23	642	3.5102689376769747
23	919	3.611391619993131
24	7	4.319764245389472
24	58	4.2508148529280065
24	97	4.294134603556676
24	151	4.189454910237569
24	223	4.719576681239039
24	276	4.297690531241515
24	324	3.635993395762105
24	518	4.335532508269563
24	699	4.339622614099335
24	1007	4.688850821988639
25	7	4.047495925041245
25	79	4.12072071881895
25	82	3.9191371774651502
25	86	4.05506043072949
25	125	3.90570456202307
25	176	4.079189608110012
25	177	3.8487889990279323
25	612	4.167357951208085
25	657	4.406296948459732
25	692	3.8917242818706166
26	122	2.2097555221889023
26	248	3.359558003184932
26	282	3.2595356404655695
26	288	2.7917080303120927
26	323	2.426431001132009
26	328	2.9708383167320127
26	471	3.2028468674150705
26	515	3.9310334870295955
26	683	2.379022151647681
26	760	2.173545144098706
26	845	3.2411148503468628
26	936	3.7530723177453242
26	1010	3.0836549718491777
26	1013	2.1247903626651907
27	123	2.949572988783626
27	1017	2.831918112246847
28	196	4.021851656374264
28	434	4.037922593694736
28	444	3.2753126878051035
28	529	4.200962841967842
28	588	3.71145777120383
28	603	4.455398512797404
30	29	3.092493750496724
30	69	4.0694736169961105
30	135	4.000065724239921
30	319	3.260661962982725
30	780	3.2283124211463043
31	192	4.346840915830633
31	611	4.341120378776413
32	50	4.2824661916604505
32	181	3.830214793126283
32	408	4.321671614730549
32	628	3.463456748014207
33	288	3.9692901918283137
33	300	4.077968403908392
34	288	3.7156560649403265
34	289	4.38350641363443
34	898	4.152365522817157
34	899	4.582835107672031
34	991	3.6158137547321263
35	321	2.7697702601022813
37	62	3.3546706766947167
37	121	3.757518826907167
37	226	3.6692418037699124
37	233	3.400708154471942
37	472	3.4291748456918216
37	568	3.5573980477548517
38	162	4.1035460904082735
38	185	3.5525489517604236
38	195	4.080470718018684
38	413	2.5143153034972596
38	420	3.4689751690137114
38	433	3.5687683431585158
38	447	2.8390069231008495
38	451	4.616867757956314
38	627	3.918147602595647
38	673	3.443347855782629
38	678	4.094480836180537
38	768	3.8320946382672734
38	1029	3.0108734034260642
38	1032	3.1062972854565127
38	1037	2.642122687308155
39	288	3.6754248758477863
39	302	4.281105164312116
39	319	3.817466261900428
40	302	3.477765043023834
40	346	3.0354708280978318
41	50	3.8862943671768813
41	135	4.023820767617109
41	156	4.117336945390719
41	173	3.715363024769677
41	191	3.9749225073471965
41	205	3.9500641795688303
41	514	3.6519896294857443
41	969	3.5174392122330014
42	2	3.562519910489603
42	87	4.307431715339546
42	103	2.0287765250845062
42	136	4.393716727566823
42	168	3.7502864978387978
42	282	4.168810490548226
42	411	2.9464822420498
42	433	2.6416561663759985
42	591	3.6123521936594343
42	658	3.392400173547637
42	735	3.7750913408395723
42	755	3.740709024142492
43	73	3.900870350675215
43	123	3.2454907480008632
43	143	3.9642390431219012
43	202	3.9158928295809816
43	226	3.9604298092382813
43	254	2.8699422445152667
43	580	2.8576995114338044
43	591	3.8593297301129756
43	731	3.2531134269666118
43	892	3.009457632643549
43	1055	3.4371406561298588
44	22	4.163660802649604
44	31	3.6817524175305345
44	97	3.716561916229803
44	151	3.5980754887764865
44	173	4.324153735834386
44	175	3.9408818652608435
44	181	4.25586058032963
44	183	4.091939274438272
44	190	4.0509867444386645
44	198	4.0307713276856925
44	201	3.5977467675575348
44	307	3.7797113127360684
44	318	4.228067981289891
44	432	3.46729126983018
44	633	3.7272938737108707
44	692	3.5039365023728775
45	24	3.5794089425480093
45	764	3.137738235618605
45	826	2.85872355818479
45	993	3.7785766813876522
46	262	4.173379854761098
46	286	4.291513475074216
47	262	3.866311604996654
47	305	3.7065467217227717
47	1022	3.828017089570199
48	193	4.018037155477209
48	302	3.9901807312036577
48	428	3.99452313595798
48	650	3.5452641638913245
49	2	2.4854493033828877
49	12	3.866417141702611
49	99	3.2125245368238344
49	121	1.177763200258988
49	147	2.38785453027341
49	154	3.8345673552195056
49	174	2.8004991880382066
49	200	3.746141236799787
49	208	3.391583504162087
49	225	1.8576684779463526
49	235	2.793179062660354
49	256	3.6968697036841225
49	283	3.313791666156162
49	289	2.3908072690640276
49	300	1.980976126463195
49	404	3.072295659393717
49	475	4.000902951044617
49	477	2.5365393001056424
49	577	1.8277842026102848
49	652	3.904000857554563
49	702	2.276479644866813
49	715	3.9471474757842744
49	789	3.178267271357738
49	813	3.6912946455242084
49	904	3.376231427257784
49	1069	2.7391481359473575
49	1073	3.2790434106409334
52	7	4.322808922930081
52	191	4.715549757159237
52	277	4.091670710058543
52	288	3.672582699418679
53	15	3.8229111888061764
54	148	3.315025008218982
55	7	3.48609444599808
55	174	3.999329808814342
56	28	4.205287778239894
56	66	3.7240922163918353
56	193	3.8328561410375293
56	281	3.572170508486285
